Timestamp, Data_type, Gyro x, Gyro y, Gyro z, Accel x, Accel y, Accel z, Filter yaw, Filter pitch, Filter roll, Image_name 
6.10352e-05, IMG_DATA, , , , , , , , , , Image_00000 
0.0334473, IMG_DATA, , , , , , , , , , Image_00001 
0.064209, IMG_DATA, , , , , , , , , , Image_00002 
0.071046, IMU_DATA, 0.529375, -0.643125, -0.13125, -92, -1594, -16344, , , , , 
0.071346, IMU_DATA, 0.529375, -0.65625, -0.118125, -83, -1624, -16316, , , , , 
0.071646, IMU_DATA, 0.546875, -0.6475, -0.214375, -95, -1565, -16334, , , , , 
0.071946, IMU_DATA, 0.53375, -0.65625, -0.109375, -136, -1566, -16344, , , , , 
0.072246, IMU_DATA, 0.55125, -0.63, -0.126875, -158, -1546, -16340, , , , , 
0.072546, IMU_DATA, 0.53375, -0.660625, -0.18375, -134, -1617, -16401, , , , , 
0.072846, IMU_DATA, 0.538125, -0.63875, -0.11375, -146, -1574, -16370, , , , , 
0.073146, IMU_DATA, 0.538125, -0.634375, -0.118125, -162, -1612, -16379, , , , , 
0.073446, IMU_DATA, 0.546875, -0.634375, -0.1925, -90, -1607, -16414, , , , , 
0.073746, IMU_DATA, 0.538125, -0.643125, -0.118125, -123, -1544, -16380, , , , , 
0.074046, IMU_DATA, 0.538125, -0.643125, -0.118125, -128, -1598, -16414, , , , , 
0.074346, IMU_DATA, 0.538125, -0.63875, -0.16625, -112, -1648, -16414, , , , , 
0.074646, IMU_DATA, 0.53375, -0.608125, -0.100625, -112, -1601, -16396, , , , , 
0.074946, IMU_DATA, 0.520625, -0.643125, -0.109375, -80, -1561, -16352, , , , , 
0.075246, IMU_DATA, 0.529375, -0.63875, -0.153125, -119, -1596, -16342, , , , , 
0.075546, IMU_DATA, 0.525, -0.634375, -0.109375, -148, -1649, -16326, , , , , 
0.075846, IMU_DATA, 0.5075, -0.63, -0.083125, -153, -1529, -16361, , , , , 
0.076146, IMU_DATA, 0.51625, -0.625625, -0.1575, -190, -1556, -16415, , , , , 
0.076446, IMU_DATA, 0.520625, -0.63, -0.109375, -48, -1588, -16385, , , , , 
0.076746, IMU_DATA, 0.494375, -0.60375, -0.056875, -179, -1526, -16370, , , , , 
0.077046, IMU_DATA, 0.5075, -0.643125, -0.153125, -120, -1623, -16415, , , , , 
0.077346, IMU_DATA, 0.49875, -0.63, -0.0875, -104, -1631, -16383, , , , , 
0.077646, IMU_DATA, 0.48125, -0.608125, -0.065625, -5, -1606, -16380, , , , , 
0.077946, IMU_DATA, 0.520625, -0.6475, -0.14, -50, -1567, -16382, , , , , 
0.078246, IMU_DATA, 0.48125, -0.6125, -0.083125, -120, -1544, -16410, , , , , 
0.078546, IMU_DATA, 0.49875, -0.643125, -0.056875, -76, -1581, -16413, , , , , 
0.078846, IMU_DATA, 0.5075, -0.6475, -0.153125, -39, -1536, -16315, , , , , 
0.079146, IMU_DATA, 0.49, -0.616875, -0.09625, -115, -1573, -16400, , , , , 
0.079446, IMU_DATA, 0.503125, -0.651875, -0.06125, -103, -1616, -16407, , , , , 
0.079746, IMU_DATA, 0.5075, -0.63, -0.1575, -226, -1644, -16433, , , , , 
0.080046, IMU_DATA, 0.485625, -0.651875, -0.091875, -48, -1645, -16387, , , , , 
0.080346, IMU_DATA, 0.525, -0.665, -0.083125, -90, -1570, -16295, , , , , 
0.080646, IMU_DATA, 0.51625, -0.65625, -0.14875, -83, -1601, -16404, , , , , 
0.080946, IMU_DATA, 0.494375, -0.634375, -0.118125, -23, -1584, -16468, , , , , 
0.081246, IMU_DATA, 0.525, -0.6825, -0.0875, -135, -1674, -16448, , , , , 
0.081546, IMU_DATA, 0.5075, -0.65625, -0.13125, -88, -1631, -16451, , , , , 
0.081846, IMU_DATA, 0.520625, -0.686875, -0.135625, -108, -1622, -16474, , , , , 
0.082146, IMU_DATA, 0.49875, -0.665, -0.07875, -131, -1646, -16432, , , , , 
0.082446, IMU_DATA, 0.525, -0.686875, -0.1575, -55, -1542, -16390, , , , , 
0.082746, IMU_DATA, 0.511875, -0.6825, -0.135625, -204, -1623, -16344, , , , , 
0.083046, IMU_DATA, 0.49, -0.704375, -0.056875, -190, -1645, -16350, , , , , 
0.083346, IMU_DATA, 0.51625, -0.669375, -0.144375, -31, -1565, -16331, , , , , 
0.083646, IMU_DATA, 0.49, -0.7, -0.135625, -76, -1627, -16362, , , , , 
0.083946, IMU_DATA, 0.49875, -0.695625, -0.06125, -49, -1634, -16310, , , , , 
0.084246, IMU_DATA, 0.476875, -0.7, -0.11375, -96, -1610, -16388, , , , , 
0.084546, IMU_DATA, 0.503125, -0.704375, -0.126875, -59, -1616, -16396, , , , , 
0.084846, IMU_DATA, 0.476875, -0.721875, -0.06125, -26, -1706, -16418, , , , , 
0.085146, IMU_DATA, 0.485625, -0.686875, -0.100625, -81, -1600, -16339, , , , , 
0.085446, IMU_DATA, 0.49875, -0.713125, -0.1225, -14, -1518, -16449, , , , , 
0.085746, IMU_DATA, 0.485625, -0.721875, -0.048125, -38, -1559, -16335, , , , , 
0.086046, IMU_DATA, 0.455, -0.704375, -0.083125, -82, -1626, -16384, , , , , 
0.086346, IMU_DATA, 0.485625, -0.735, -0.126875, -36, -1646, -16458, , , , , 
0.086646, IMU_DATA, 0.485625, -0.704375, -0.0175, 6, -1603, -16432, , , , , 
0.086946, IMU_DATA, 0.4725, -0.72625, -0.100625, -108, -1570, -16399, , , , , 
0.087246, IMU_DATA, 0.49, -0.730625, -0.09625, -149, -1597, -16386, , , , , 
0.087546, IMU_DATA, 0.46375, -0.713125, -0.04375, -52, -1631, -16378, , , , , 
0.087846, IMU_DATA, 0.476875, -0.72625, -0.056875, -86, -1650, -16354, , , , , 
0.088146, IMU_DATA, 0.494375, -0.756875, -0.1225, -157, -1645, -16350, , , , , 
0.088446, IMU_DATA, 0.44625, -0.69125, -0.039375, -92, -1704, -16430, , , , , 
0.088746, IMU_DATA, 0.4725, -0.735, -0.056875, -102, -1672, -16393, , , , , 
0.089046, IMU_DATA, 0.4725, -0.739375, -0.091875, -124, -1560, -16365, , , , , 
0.089346, IMU_DATA, 0.468125, -0.7, -0.0525, -138, -1557, -16392, , , , , 
0.089646, IMU_DATA, 0.455, -0.72625, -0.07, -61, -1496, -16416, , , , , 
0.089946, IMU_DATA, 0.450625, -0.7175, -0.091875, -68, -1637, -16348, , , , , 
0.090246, IMU_DATA, 0.468125, -0.70875, -0.04375, -65, -1586, -16283, , , , , 
0.090546, IMU_DATA, 0.459375, -0.7175, -0.07875, -164, -1603, -16388, , , , , 
0.090846, IMU_DATA, 0.441875, -0.7, -0.083125, -92, -1575, -16385, , , , , 
0.091146, IMU_DATA, 0.468125, -0.695625, -0.039375, -120, -1596, -16387, , , , , 
0.091446, IMU_DATA, 0.441875, -0.69125, -0.065625, -158, -1649, -16322, , , , , 
0.091746, IMU_DATA, 0.450625, -0.70875, -0.109375, -127, -1643, -16366, , , , , 
0.092046, IMU_DATA, 0.441875, -0.67375, -0.021875, -18, -1678, -16355, , , , , 
0.092346, IMU_DATA, 0.48125, -0.686875, -0.065625, -132, -1660, -16355, , , , , 
0.092646, IMU_DATA, 0.441875, -0.678125, -0.100625, -85, -1568, -16377, , , , , 
0.092946, IMU_DATA, 0.424375, -0.67375, -0.02625, -121, -1508, -16385, , , , , 
0.093246, IMU_DATA, 0.468125, -0.678125, -0.065625, -93, -1619, -16374, , , , , 
0.093546, IMU_DATA, 0.450625, -0.678125, -0.07, -113, -1648, -16372, , , , , 
0.093846, IMU_DATA, 0.42875, -0.660625, -0.06125, -92, -1537, -16334, , , , , 
0.094146, IMU_DATA, 0.433125, -0.665, -0.0175, -13, -1549, -16309, , , , , 
0.094446, IMU_DATA, 0.433125, -0.651875, -0.109375, -148, -1638, -16386, , , , , 
0.094746, IMU_DATA, 0.42875, -0.67375, -0.035, -125, -1526, -16411, , , , , 
0.095046, IMU_DATA, 0.41125, -0.643125, -0.030625, -126, -1580, -16436, , , , , 
0.095346, IMU_DATA, 0.415625, -0.678125, -0.109375, -103, -1584, -16401, , , , , 
0.095646, IMU_DATA, 0.389375, -0.634375, 0.0, -127, -1641, -16407, , , , , 
0.095946, IMU_DATA, 0.415625, -0.669375, -0.074375, -19, -1559, -16349, , , , , 
0.096246, IMU_DATA, 0.389375, -0.65625, -0.07, -146, -1598, -16428, , , , , 
0.096546, IMU_DATA, 0.39375, -0.651875, -0.056875, -134, -1624, -16442, , , , , 
0.096846, IMU_DATA, 0.385, -0.678125, -0.0525, -93, -1553, -16470, , , , , 
0.097146, IMU_DATA, 0.37625, -0.63875, -0.09625, -36, -1593, -16412, , , , , 
0.097446, IMU_DATA, 0.380625, -0.67375, -0.06125, -78, -1627, -16418, , , , , 
0.097746, IMU_DATA, 0.389375, -0.665, -0.048125, -172, -1549, -16381, , , , , 
0.098046, IMU_DATA, 0.385, -0.669375, -0.118125, -72, -1531, -16313, , , , , 
0.098346, IMU_DATA, 0.3675, -0.665, -0.065625, -135, -1578, -16358, , , , , 
0.098646, IMU_DATA, 0.37625, -0.67375, -0.07875, -112, -1644, -16410, , , , , 
0.098946, IMU_DATA, 0.4025, -0.665, -0.14, -37, -1588, -16404, , , , , 
0.099246, IMU_DATA, 0.380625, -0.651875, -0.09625, -70, -1622, -16407, , , , , 
0.099546, IMU_DATA, 0.42, -0.665, -0.074375, -50, -1585, -16386, , , , , 
0.099846, IMU_DATA, 0.37625, -0.67375, -0.144375, -85, -1615, -16452, , , , , 
0.100146, IMU_DATA, 0.441875, -0.686875, -0.126875, -106, -1569, -16360, , , , , 
0.100446, IMU_DATA, 0.39375, -0.65625, -0.105, -105, -1610, -16327, , , , , 
0.100746, IMU_DATA, 0.424375, -0.65625, -0.16625, -121, -1642, -16412, , , , , 
0.101046, IMU_DATA, 0.44625, -0.6825, -0.14875, -60, -1578, -16424, , , , , 
0.101346, IMU_DATA, 0.450625, -0.660625, -0.09625, -136, -1564, -16381, , , , , 
0.101646, IMU_DATA, 0.450625, -0.65625, -0.175, -116, -1643, -16440, , , , , 
0.101946, IMU_DATA, 0.476875, -0.70875, -0.153125, -99, -1567, -16431, , , , , 
0.102246, IMU_DATA, 0.450625, -0.643125, -0.091875, -150, -1583, -16416, , , , , 
0.102546, IMU_DATA, 0.494375, -0.678125, -0.1575, -62, -1627, -16396, , , , , 
0.102846, IMU_DATA, 0.49, -0.67375, -0.153125, -171, -1648, -16383, , , , , 
0.148193, IMG_DATA, , , , , , , , , , Image_00003 
0.140946, IMU_DATA, 0.56, -0.62125, -0.056875, -168, -1624, -16411, , , , , 
0.141246, IMU_DATA, 0.525, -0.634375, -0.039375, -143, -1624, -16348, , , , , 
0.141546, IMU_DATA, 0.51625, -0.62125, -0.021875, -135, -1582, -16334, , , , , 
0.141846, IMU_DATA, 0.529375, -0.63875, -0.030625, -86, -1631, -16356, , , , , 
0.142146, IMU_DATA, 0.55125, -0.6125, -0.048125, -117, -1607, -16440, , , , , 
0.142446, IMU_DATA, 0.511875, -0.63, -0.004375, -27, -1541, -16375, , , , , 
0.142746, IMU_DATA, 0.538125, -0.660625, -0.07, -50, -1610, -16346, , , , , 
0.143046, IMU_DATA, 0.51625, -0.62125, 0.0, -19, -1597, -16401, , , , , 
0.143346, IMU_DATA, 0.51625, -0.643125, -0.035, -92, -1586, -16410, , , , , 
0.143646, IMU_DATA, 0.511875, -0.63875, -0.035, -148, -1608, -16361, , , , , 
0.143946, IMU_DATA, 0.511875, -0.660625, -0.039375, -100, -1588, -16399, , , , , 
0.144246, IMU_DATA, 0.49, -0.643125, 0.004375, -120, -1597, -16344, , , , , 
0.144546, IMU_DATA, 0.520625, -0.686875, -0.074375, -152, -1649, -16398, , , , , 
0.144846, IMU_DATA, 0.5075, -0.660625, -0.00875, -158, -1592, -16346, , , , , 
0.145146, IMU_DATA, 0.459375, -0.669375, -0.0175, -111, -1596, -16372, , , , , 
0.145446, IMU_DATA, 0.494375, -0.69125, -0.039375, -157, -1618, -16369, , , , , 
0.145746, IMU_DATA, 0.49, -0.7, -0.030625, -147, -1656, -16371, , , , , 
0.146046, IMU_DATA, 0.4725, -0.67375, -0.00875, -97, -1616, -16368, , , , , 
0.146346, IMU_DATA, 0.48125, -0.713125, -0.04375, -110, -1598, -16449, , , , , 
0.146646, IMU_DATA, 0.476875, -0.704375, -0.02625, -112, -1557, -16464, , , , , 
0.146946, IMU_DATA, 0.44625, -0.713125, -0.021875, -117, -1600, -16475, , , , , 
0.147246, IMU_DATA, 0.46375, -0.7175, -0.039375, -137, -1580, -16420, , , , , 
0.147546, IMU_DATA, 0.455, -0.72625, -0.030625, -55, -1639, -16457, , , , , 
0.147846, IMU_DATA, 0.4375, -0.70875, -0.00875, -85, -1708, -16352, , , , , 
0.148146, IMU_DATA, 0.459375, -0.72625, -0.0525, -90, -1606, -16384, , , , , 
0.148446, IMU_DATA, 0.44625, -0.704375, -0.02625, -79, -1602, -16354, , , , , 
0.148746, IMU_DATA, 0.424375, -0.7175, -0.013125, -45, -1558, -16325, , , , , 
0.149046, IMU_DATA, 0.468125, -0.7175, -0.048125, -180, -1626, -16371, , , , , 
0.149346, IMU_DATA, 0.424375, -0.713125, -0.035, -93, -1623, -16413, , , , , 
0.149646, IMU_DATA, 0.455, -0.70875, 0.00875, -77, -1661, -16434, , , , , 
0.149946, IMU_DATA, 0.44625, -0.713125, -0.056875, -138, -1567, -16392, , , , , 
0.150246, IMU_DATA, 0.459375, -0.70875, -0.0175, -128, -1634, -16417, , , , , 
0.150546, IMU_DATA, 0.455, -0.704375, -0.035, -193, -1541, -16450, , , , , 
0.150846, IMU_DATA, 0.4375, -0.67375, -0.004375, -122, -1640, -16411, , , , , 
0.151146, IMU_DATA, 0.48125, -0.686875, -0.0525, -129, -1674, -16349, , , , , 
0.151446, IMU_DATA, 0.4725, -0.7175, -0.00875, -149, -1665, -16382, , , , , 
0.151746, IMU_DATA, 0.476875, -0.651875, -0.021875, -138, -1619, -16323, , , , , 
0.152046, IMU_DATA, 0.468125, -0.678125, -0.04375, -128, -1608, -16354, , , , , 
0.152346, IMU_DATA, 0.485625, -0.686875, -0.0525, -94, -1563, -16371, , , , , 
0.152646, IMU_DATA, 0.48125, -0.643125, -0.04375, -53, -1598, -16376, , , , , 
0.152946, IMU_DATA, 0.49875, -0.665, -0.065625, -99, -1495, -16424, , , , , 
0.153246, IMU_DATA, 0.49, -0.651875, -0.0175, -119, -1631, -16429, , , , , 
0.153546, IMU_DATA, 0.48125, -0.6475, -0.07, -156, -1676, -16401, , , , , 
0.153846, IMU_DATA, 0.520625, -0.65625, -0.100625, -48, -1712, -16434, , , , , 
0.154146, IMU_DATA, 0.4725, -0.62125, -0.035, -144, -1694, -16388, , , , , 
0.154446, IMU_DATA, 0.5075, -0.65625, -0.109375, -80, -1691, -16399, , , , , 
0.154746, IMU_DATA, 0.485625, -0.616875, -0.083125, -101, -1613, -16342, , , , , 
0.155046, IMU_DATA, 0.511875, -0.634375, -0.07, -52, -1630, -16414, , , , , 
0.155346, IMU_DATA, 0.494375, -0.63875, -0.11375, -115, -1593, -16420, , , , , 
0.155646, IMU_DATA, 0.511875, -0.643125, -0.109375, -173, -1596, -16365, , , , , 
0.155946, IMU_DATA, 0.485625, -0.6125, -0.083125, -136, -1646, -16408, , , , , 
0.156246, IMU_DATA, 0.503125, -0.63, -0.100625, -101, -1618, -16399, , , , , 
0.156546, IMU_DATA, 0.485625, -0.634375, -0.126875, -22, -1610, -16396, , , , , 
0.156846, IMU_DATA, 0.5075, -0.634375, -0.07875, -37, -1638, -16492, , , , , 
0.157146, IMU_DATA, 0.520625, -0.625625, -0.1225, -138, -1629, -16412, , , , , 
0.157446, IMU_DATA, 0.503125, -0.62125, -0.126875, -82, -1622, -16480, , , , , 
0.157746, IMU_DATA, 0.485625, -0.634375, -0.083125, -90, -1626, -16444, , , , , 
0.158046, IMU_DATA, 0.529375, -0.62125, -0.0875, -75, -1644, -16401, , , , , 
0.158346, IMU_DATA, 0.53375, -0.6475, -0.144375, -90, -1632, -16395, , , , , 
0.158646, IMU_DATA, 0.503125, -0.616875, -0.06125, -144, -1645, -16404, , , , , 
0.158946, IMU_DATA, 0.525, -0.651875, -0.11375, -132, -1597, -16327, , , , , 
0.159246, IMU_DATA, 0.555625, -0.651875, -0.1225, -194, -1635, -16336, , , , , 
0.159546, IMU_DATA, 0.511875, -0.6125, -0.06125, -188, -1668, -16372, , , , , 
0.159846, IMU_DATA, 0.555625, -0.669375, -0.105, -77, -1681, -16371, , , , , 
0.160146, IMU_DATA, 0.5425, -0.660625, -0.11375, -22, -1598, -16324, , , , , 
0.160446, IMU_DATA, 0.555625, -0.63, -0.07875, -103, -1594, -16394, , , , , 
0.160746, IMU_DATA, 0.546875, -0.665, -0.074375, -36, -1556, -16352, , , , , 
0.161046, IMU_DATA, 0.55125, -0.660625, -0.109375, -139, -1668, -16375, , , , , 
0.161346, IMU_DATA, 0.546875, -0.643125, -0.0525, -37, -1622, -16417, , , , , 
0.161646, IMU_DATA, 0.5775, -0.669375, -0.083125, -202, -1611, -16433, , , , , 
0.161946, IMU_DATA, 0.55125, -0.651875, -0.07875, -161, -1636, -16453, , , , , 
0.162246, IMU_DATA, 0.56, -0.67375, -0.083125, -96, -1658, -16429, , , , , 
0.162546, IMU_DATA, 0.5425, -0.634375, -0.039375, -201, -1630, -16408, , , , , 
0.162846, IMU_DATA, 0.56875, -0.660625, -0.07875, -184, -1598, -16409, , , , , 
0.163146, IMU_DATA, 0.5425, -0.63875, -0.039375, -72, -1573, -16482, , , , , 
0.163446, IMU_DATA, 0.538125, -0.669375, -0.07, -77, -1562, -16451, , , , , 
0.163746, IMU_DATA, 0.55125, -0.634375, -0.048125, -100, -1557, -16402, , , , , 
0.164046, IMU_DATA, 0.55125, -0.660625, -0.06125, -135, -1555, -16336, , , , , 
0.164346, IMU_DATA, 0.529375, -0.651875, -0.048125, -133, -1582, -16342, , , , , 
0.164646, IMU_DATA, 0.538125, -0.643125, -0.0525, -117, -1598, -16388, , , , , 
0.164946, IMU_DATA, 0.529375, -0.65625, -0.0525, -55, -1700, -16388, , , , , 
0.165246, IMU_DATA, 0.525, -0.65625, -0.048125, -108, -1750, -16343, , , , , 
0.165546, IMU_DATA, 0.525, -0.65625, -0.04375, -70, -1589, -16402, , , , , 
0.165846, IMU_DATA, 0.5425, -0.678125, -0.056875, -56, -1522, -16407, , , , , 
0.166146, IMU_DATA, 0.5075, -0.665, -0.035, -136, -1625, -16346, , , , , 
0.166446, IMU_DATA, 0.529375, -0.665, -0.07, -173, -1603, -16366, , , , , 
0.166746, IMU_DATA, 0.503125, -0.65625, -0.039375, -11, -1522, -16338, , , , , 
0.167046, IMU_DATA, 0.546875, -0.70875, -0.035, -121, -1619, -16428, , , , , 
0.167346, IMU_DATA, 0.5075, -0.669375, -0.04375, -155, -1588, -16350, , , , , 
0.167646, IMU_DATA, 0.5075, -0.713125, -0.02625, -93, -1664, -16397, , , , , 
0.167946, IMU_DATA, 0.520625, -0.69125, -0.035, -126, -1673, -16455, , , , , 
0.168246, IMU_DATA, 0.5075, -0.704375, -0.039375, -127, -1620, -16361, , , , , 
0.168546, IMU_DATA, 0.53375, -0.7, -0.048125, -99, -1550, -16387, , , , , 
0.168846, IMU_DATA, 0.494375, -0.704375, -0.004375, -72, -1577, -16410, , , , , 
0.169146, IMU_DATA, 0.529375, -0.730625, -0.039375, -19, -1685, -16430, , , , , 
0.169446, IMU_DATA, 0.503125, -0.70875, -0.030625, -80, -1628, -16394, , , , , 
0.169746, IMU_DATA, 0.5075, -0.739375, -0.013125, -96, -1582, -16415, , , , , 
0.170046, IMU_DATA, 0.55125, -0.713125, -0.039375, -130, -1648, -16406, , , , , 
0.170346, IMU_DATA, 0.5075, -0.721875, -0.021875, -56, -1577, -16426, , , , , 
0.170646, IMU_DATA, 0.5075, -0.7175, -0.004375, -153, -1529, -16363, , , , , 
0.170946, IMU_DATA, 0.525, -0.74375, -0.04375, -104, -1628, -16361, , , , , 
0.171246, IMU_DATA, 0.520625, -0.713125, -0.00875, -80, -1607, -16361, , , , , 
0.171546, IMU_DATA, 0.525, -0.713125, -0.021875, -156, -1603, -16376, , , , , 
0.171846, IMU_DATA, 0.525, -0.730625, -0.0175, -150, -1530, -16334, , , , , 
0.172146, IMU_DATA, 0.503125, -0.7175, -0.039375, -126, -1569, -16382, , , , , 
0.172446, IMU_DATA, 0.49875, -0.7175, -0.0175, -180, -1606, -16398, , , , , 
0.172746, IMU_DATA, 0.51625, -0.730625, -0.0175, -65, -1630, -16440, , , , , 
0.173046, IMU_DATA, 0.503125, -0.7, -0.021875, -107, -1570, -16430, , , , , 
0.173346, IMU_DATA, 0.503125, -0.72625, -0.02625, -51, -1580, -16376, , , , , 
0.173646, IMU_DATA, 0.49875, -0.70875, -0.035, -39, -1579, -16394, , , , , 
0.173946, IMU_DATA, 0.476875, -0.721875, -0.0175, -139, -1535, -16408, , , , , 
0.174246, IMU_DATA, 0.494375, -0.730625, -0.0525, -83, -1558, -16401, , , , , 
0.174546, IMU_DATA, 0.494375, -0.69125, -0.035, -103, -1599, -16405, , , , , 
0.174846, IMU_DATA, 0.485625, -0.730625, -0.0525, -165, -1592, -16456, , , , , 
0.175146, IMU_DATA, 0.476875, -0.704375, -0.039375, -62, -1554, -16381, , , , , 
0.175446, IMU_DATA, 0.459375, -0.70875, -0.039375, -67, -1526, -16346, , , , , 
